'	exclamation	lex112884.1_ἒ
ἐμβαλοῦμεν	verb	http://data.perseus.org/collections/_ἐμβάλλω
ἐμβαλόντος	verb	http://data.perseus.org/collections/_ἐμβάλλω
ἐμβατήριον	adjective	http://data.perseus.org/collections/_ἐμβατήριος
ἐμβεβαώς	verb	http://data.perseus.org/collections/_ἐμβαίνω
ἐμβολαί	noun	http://data.perseus.org/collections/_ἐμβολή
ἐμβάντες	verb	http://data.perseus.org/collections/_ἐμβαίνω
ἐμβήσεσθαι	verb	http://data.perseus.org/collections/_ἐμβαίνω
ἐμείω	verb	http://data.perseus.org/collections/_μειόω
ἐμείωσε	verb	http://data.perseus.org/collections/_μειόω
ἐμελέτησε	verb	http://data.perseus.org/collections/_μελετάω
ἐμελέτησε	verb	http://data.perseus.org/collections/_μελετάω
ἐμερίμνησεν	verb	http://data.perseus.org/collections/_μεριμνάω
ἐμερίσαντο	verb	http://data.perseus.org/collections/_μερίζω
ἐμεριμνήσαμεν	verb	http://data.perseus.org/collections/_μεριμνάω
ἐμεσολάβησε	verb	http://data.perseus.org/collections/_μεσολαβέω
ἐμεῖο	pronoun	http://data.perseus.org/collections/_ἐγώ
ἐμεῖο	verb	http://data.perseus.org/collections/_ἐμέω
ἐμεῦ	verb	http://data.perseus.org/collections/_ἐμέω
ἐμεῦ	pronoun	http://data.perseus.org/collections/_ἐγώ
ἐμισγέσθην	verb	http://data.perseus.org/collections/_μίγνυμι
ἐμισεῖτο	verb	http://data.perseus.org/collections/_μισέω
ἐμμεμαώς	verb	http://data.perseus.org/collections/_ἐμμεμαώς
ἐμμόνου	adjective	http://data.perseus.org/collections/_ἔμμονος
ἐμνήσθη	verb	http://data.perseus.org/collections/_μιμνήσκω
ἐμοί	adjective	http://data.perseus.org/collections/_ἐμός
ἐμοί	pronoun	http://data.perseus.org/collections/_ἐγώ
ἐμολύνετο	verb	http://data.perseus.org/collections/_μολύνω
ἐμονομάχουν	verb	http://data.perseus.org/collections/_μονομαχέω
ἐμονώθη	verb	http://data.perseus.org/collections/_μονόω
ἐμοὶ	adjective	http://data.perseus.org/collections/_ἐμός
ἐμοὶ	pronoun	http://data.perseus.org/collections/_ἐγώ
ἐμοῖς	verb	http://data.perseus.org/collections/_ἐμέω
ἐμοῖς	adjective	http://data.perseus.org/collections/_ἐμός
ἐμοῦ	adjective	http://data.perseus.org/collections/_ἐμός
ἐμοῦ	verb	http://data.perseus.org/collections/_ἐμέω
ἐμοῦ	pronoun	http://data.perseus.org/collections/_ἐγώ
ἐμπέδω	adjective	http://data.perseus.org/collections/_ἔμπεδος
ἐμπέδω	verb	http://data.perseus.org/collections/_ἐμπεδόω
ἐμπέσῃ	verb	http://data.perseus.org/collections/_ἐμπίτνω
ἐμπίπτειν	verb	http://data.perseus.org/collections/_ἐμπίτνω
ἐμπείρων	adjective	http://data.perseus.org/collections/_ἔμπειρος
ἐμπείρως	adjective	http://data.perseus.org/collections/_ἔμπειρος
ἐμπειρίαν	noun	http://data.perseus.org/collections/_ἐμπειρία
ἐμπελάσαντες	verb	http://data.perseus.org/collections/_ἐμπελάζω
ἐμπεπαρμένη	verb	http://data.perseus.org/collections/_ἐν-πείρω
ἐμπεπηγότα	verb	http://data.perseus.org/collections/_ἐμπήγνυμι
ἐμπεπλῆσθαι	verb	http://data.perseus.org/collections/_ἐμπελάζω
ἐμπεπλῆσθαι	verb	http://data.perseus.org/collections/_ἐμπίπλημι
ἐμπεριέχεται	verb	http://data.perseus.org/collections/_ἐν-περιέχω
ἐμπεσεῖν	verb	http://data.perseus.org/collections/_ἐμπίτνω
ἐμπεσεῖσθαι	verb	http://data.perseus.org/collections/_ἐμπίτνω
ἐμπεσοῦνται	verb	http://data.perseus.org/collections/_ἐμπίτνω
ἐμπείρως	adjective	http://data.perseus.org/collections/_ἔμπειρος
ἐμπησσόμενα	verb	http://data.perseus.org/collections/_ἐμπήσσομαι
ἐμπλακεὶς	verb	http://data.perseus.org/collections/_ἐμπλέκω
ἐμπλοκῆς	noun	http://data.perseus.org/collections/_ἐμπλοκή
ἐμπλήσειν	verb	http://data.perseus.org/collections/_ἐμπίπλημι
ἐμπλήσειν	verb	http://data.perseus.org/collections/_ἐμπλέω
ἐμπνύνθη	verb	http://data.perseus.org/collections/_ἐμπνέω
ἐμποδίζειν	verb	http://data.perseus.org/collections/_ἐμποδίζω
ἐμποδισμὸν	noun	http://data.perseus.org/collections/_ἐμποδισμός
ἐμποδίζεσθαι	verb	http://data.perseus.org/collections/_ἐμποδίζω
ἐμποδίζοντα	verb	http://data.perseus.org/collections/_ἐμποδίζω
ἐμποδίζοντος	verb	http://data.perseus.org/collections/_ἐμποδίζω
ἐμποδὼν	adverb	http://data.perseus.org/collections/_ἐμποδών
ἐμποδῶν	verb	http://data.perseus.org/collections/_ἐμποδέω
ἐμποιήσῃ	verb	http://data.perseus.org/collections/_ἐμποιέω
ἐμποιήσῃ	noun	http://data.perseus.org/collections/_ἐμποίησις
ἐμποιεῖν	verb	http://data.perseus.org/collections/_ἐμποιέω
ἐμποιοῦντας	verb	http://data.perseus.org/collections/_ἐμποιέω
ἐμποιοῦσα	verb	http://data.perseus.org/collections/_ἐμποιέω
ἐμπρήσουσιν	verb	http://data.perseus.org/collections/_ἐμπίμπρημι
ἐμπρήσουσιν	verb	http://data.perseus.org/collections/_ἐμπρήθω
ἐμπρῆσαι	verb	http://data.perseus.org/collections/_ἐμπίμπρημι
ἐμπρῆσαι	verb	http://data.perseus.org/collections/_ἐμπρήθω
ἐμπυρσεύεσθαι	verb	http://data.perseus.org/collections/_ἐμπυρσεύω
ἐμπόριον	noun	http://data.perseus.org/collections/_ἐμπόριον
ἐμπόριον	noun	http://data.perseus.org/collections/_ἐμπόριος
ἐμπέπηκται	verb	http://data.perseus.org/collections/_ἐμπήγνυμι
ἐμπήγνυνται	verb	http://data.perseus.org/collections/_ἐμπήγνυμι
ἐμυήθη	verb	http://data.perseus.org/collections/_μυάω
ἐμυήθη	verb	http://data.perseus.org/collections/_μυέω
ἐμυεῖτο	verb	http://data.perseus.org/collections/_μυέω
ἐμφάσεις	noun	http://data.perseus.org/collections/_ἔμφασις
ἐμφέρειαν	noun	http://data.perseus.org/collections/_ἐμφέρεια
ἐμφαίνει	verb	http://data.perseus.org/collections/_ἐμφαίνω
ἐμφαίνειν	verb	http://data.perseus.org/collections/_ἐμφαίνω
ἐμφαίνῃ	verb	http://data.perseus.org/collections/_ἐμφαίνω
ἐμφανοῦς	adjective	http://data.perseus.org/collections/_ἐμφανής
ἐμφαντικὸν	noun	http://data.perseus.org/collections/_ἐμφαντικός
ἐμφανὲς	adjective	http://data.perseus.org/collections/_ἐμφανής
ἐμφανίζει	verb	http://data.perseus.org/collections/_ἐμφανίζω
ἐμφατικωτέρα	adjective	http://data.perseus.org/collections/_ἐμφατικός
ἐμφατικώτερον	adjective	http://data.perseus.org/collections/_ἐμφατικός
ἐμφατικὸν	adjective	http://data.perseus.org/collections/_ἐμφατικός
ἐμφατικώτερον	adjective	http://data.perseus.org/collections/_ἐμφατικός
ἐμφατικῶς	adjective	http://data.perseus.org/collections/_ἐμφατικός
ἐμφαίνει	verb	http://data.perseus.org/collections/_ἐμφαίνω
ἐμφερής	adjective	http://data.perseus.org/collections/_ἐμφερής
ἐμφερόμενον	verb	http://data.perseus.org/collections/_ἐμφέρω
ἐμφερῆ	adjective	http://data.perseus.org/collections/_ἐμφερής
ἐμφράξαι	verb	http://data.perseus.org/collections/_ἐμφράσσω
ἐμφυλίου	adjective	http://data.perseus.org/collections/_ἐμφύλιος
ἐμφωνεῖν	verb	http://data.perseus.org/collections/_ἐν-φωνέω
ἐμφύλιον	adjective	http://data.perseus.org/collections/_ἐμφύλιος
ἐμφήνῃ	verb	http://data.perseus.org/collections/_ἐμφαίνω
ἐμφύλιον	adjective	http://data.perseus.org/collections/_ἐμφύλιος
ἐμψύχου	verb	http://data.perseus.org/collections/_ἐμψυχόω
ἐμψύχου	adjective	http://data.perseus.org/collections/_ἔμψυχος
ἐμψύχων	verb	http://data.perseus.org/collections/_ἐμψυχόω
ἐμψύχων	adjective	http://data.perseus.org/collections/_ἔμψυχος
ἐμψύχως	adjective	http://data.perseus.org/collections/_ἔμψυχος
ἐμψύχως	verb	http://data.perseus.org/collections/_ἐμψυχόω
ἐμόν	adjective	http://data.perseus.org/collections/_ἐμός
ἐμὰς	adjective	http://data.perseus.org/collections/_ἐμός
ἐμάχοντο	verb	http://data.perseus.org/collections/_μάχομαι
ἐμὲ	pronoun	http://data.perseus.org/collections/_ἐγώ
ἐμὲ	adjective	http://data.perseus.org/collections/_ἐμός
ἐμὲν	verb	http://data.perseus.org/collections/_εἰμί
ἐμὴν	adjective	http://data.perseus.org/collections/_ἐμός
ἐμήνιεν	verb	http://data.perseus.org/collections/_μηνίω
ἐμίγη	verb	http://data.perseus.org/collections/_μίγνυμι
ἐμίγην	verb	http://data.perseus.org/collections/_μίγνυμι
ἐμίσουν	verb	http://data.perseus.org/collections/_μισέω
ἐμὸν	adjective	http://data.perseus.org/collections/_ἐμός
ἐμὸς	adjective	http://data.perseus.org/collections/_ἐμός
ἐμός	adjective	http://data.perseus.org/collections/_ἐμός
ἐμῆς	verb	http://data.perseus.org/collections/_ἐμέω
ἐμῆς	adjective	http://data.perseus.org/collections/_ἐμός
ἐμῇ	adjective	http://data.perseus.org/collections/_ἐμός
ἐμῇ	verb	http://data.perseus.org/collections/_ἐμέω
ἐμῶν	verb	http://data.perseus.org/collections/_ἐμέω
ἐμῶν	adjective	http://data.perseus.org/collections/_ἐμός
ἐμῷ	adjective	http://data.perseus.org/collections/_ἐμός
ἐν	preposition	http://data.perseus.org/collections/_εἰς
ἐν	preposition	http://data.perseus.org/collections/_ἐν
ἐνάριζον	verb	http://data.perseus.org/collections/_ἐναρίζω
ἐνάρκησεν	verb	http://data.perseus.org/collections/_ναρκάω
ἐνάρκησεν	verb	http://data.perseus.org/collections/_ἐναρκέω
ἐνάρων	verb	http://data.perseus.org/collections/_ἐνᾶρόω
ἐνάρων	noun	http://data.perseus.org/collections/_ἔναρα
ἐνάρων	adjective	http://data.perseus.org/collections/_ἔναρος
ἐνάτη	adjective	http://data.perseus.org/collections/_ἔνατος
ἐνέβαλε	verb	http://data.perseus.org/collections/_ἐμβάλλω
ἐνέβαλεν	verb	http://data.perseus.org/collections/_ἐμβάλλω
ἐνέγραψεν	verb	http://data.perseus.org/collections/_ἐγγράφω
ἐνέθω	verb	http://data.perseus.org/collections/_ἐν-ἔθω
ἐνέκλιναν	verb	http://data.perseus.org/collections/_ἐγκλίνω
ἐνέκοπτε	verb	http://data.perseus.org/collections/_ἐγκόπτω
ἐνέμοντο	verb	http://data.perseus.org/collections/_νέμω
ἐνέργειαν	noun	http://data.perseus.org/collections/_ἐνέργεια
ἐνέρραψε	verb	http://data.perseus.org/collections/_ἐνράπτω
ἐνέρτερος	adjective	http://data.perseus.org/collections/_ἐνέρτερος
ἐνήλλακται	verb	http://data.perseus.org/collections/_ἐναλλάσσω
ἐνήλλαχε	verb	http://data.perseus.org/collections/_ἐναλλάσσω
ἐνήλλαχεν	verb	http://data.perseus.org/collections/_ἐναλλάσσω
ἐνήνοθα	verb	http://data.perseus.org/collections/_ἐνήνοθε
ἐνήργει	verb	http://data.perseus.org/collections/_ἐνεργέω
ἐνήρμοσται	verb	http://data.perseus.org/collections/_ἐναρμόζω
ἐνήψει	verb	http://data.perseus.org/collections/_ἐνάπτω
ἐνί	preposition	http://data.perseus.org/collections/_ἐν
ἐνίαις	adjective	http://data.perseus.org/collections/_ἔνιοι
ἐνίκησεν	verb	http://data.perseus.org/collections/_νικάω
ἐνίκων	verb	http://data.perseus.org/collections/_νικάω
ἐνίοτε	adverb	http://data.perseus.org/collections/_ἐνίοτε
ἐναγώνιον	adjective	http://data.perseus.org/collections/_ἐναγώνιος
ἐναλίγκιος	adjective	http://data.perseus.org/collections/_ἐναλίγκιος
ἐναλλαγαῖς	noun	http://data.perseus.org/collections/_ἐναλλαγή
ἐναλλαγὰς	noun	http://data.perseus.org/collections/_ἐναλλαγή
ἐναλλαγὴ	noun	http://data.perseus.org/collections/_ἐναλλαγή
ἐναλλαγὴν	noun	http://data.perseus.org/collections/_ἐναλλαγή
ἐναλλὰξ	adverb	http://data.perseus.org/collections/_ἐναλλάξ
ἐναντία	adjective	http://data.perseus.org/collections/_ἐναντίος
ἐναντίον	adverb	http://data.perseus.org/collections/_ἐναντίον
ἐναντίον	adjective	http://data.perseus.org/collections/_ἐναντίος
ἐναντίος	adjective	http://data.perseus.org/collections/_ἐναντίος
ἐναντίου	adjective	http://data.perseus.org/collections/_ἐναντίος
ἐναντίων	adjective	http://data.perseus.org/collections/_ἐναντίος
ἐναντίως	adjective	http://data.perseus.org/collections/_ἐναντίος
ἐναντίωσιν	noun	http://data.perseus.org/collections/_ἐναντίωσις
ἐναντίωσις	noun	http://data.perseus.org/collections/_ἐναντίωσις
ἐναντιουμένων	verb	http://data.perseus.org/collections/_ἐν,ἀντί-ἰόω
ἐναντιουμένων	verb	http://data.perseus.org/collections/_ἐν,ἀντί-ἱέω
ἐναντιουμένων	verb	http://data.perseus.org/collections/_ἐν-ἀντιόομαι
ἐναντιουμένων	verb	http://data.perseus.org/collections/_ἐν,ἀνά-τίζω
ἐναντιουμένων	verb	http://data.perseus.org/collections/_ἐν-ἐναντιόομαι
ἐναντιουμένων	verb	http://data.perseus.org/collections/_ἐν,ἀντί-ἰόομαι
ἐναντιούμεθα	verb	http://data.perseus.org/collections/_ἐναντιόομαι
ἐναντιούμενον	verb	http://data.perseus.org/collections/_ἐν,ἀντί-ἰόω
ἐναντιούμενον	verb	http://data.perseus.org/collections/_ἐν,ἀντί-ἱέω
ἐναντιούμενον	verb	http://data.perseus.org/collections/_ἐν,ἀνά-τίζω
ἐναντιούμενον	verb	http://data.perseus.org/collections/_ἐν,ἀντί-ἰόομαι
ἐναντιούμενον	verb	http://data.perseus.org/collections/_ἐν-ἐναντιόομαι
ἐναντιούμενον	verb	http://data.perseus.org/collections/_ἐν-ἀντιόομαι
ἐναντιούμενος	verb	http://data.perseus.org/collections/_ἐν-ἐναντιόομαι
ἐναντιούμενος	verb	http://data.perseus.org/collections/_ἐν,ἀντί-ἱέω
ἐναντιούμενος	verb	http://data.perseus.org/collections/_ἐν,ἀνά-τίζω
